date,cto,cloud,tr_product_pillar_team,tr_subpillar_name,tr_product_id,tr_product,managed_service,environment,cost
2024-02-01,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,PROD,229.67
2024-02-01,Technology,Azure,Platform,Identity,P1002,Identity Service,Functions,NON-PROD,104.8
2024-02-01,Technology,GCP,Data,Analytics,P1003,Data Analytics,BigQuery,PROD,294.0
2024-02-01,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Blob Storage,PROD,108.15
2024-02-01,Technology,AWS,Content,API,P1005,Content API,DynamoDB,PROD,238.93
2024-02-01,Engineering,GCP,Content,API,P1005,Content API,Cloud Run,PROD,163.58
2024-02-01,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Functions,PROD,211.32
2024-02-01,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,PROD,225.91
2024-02-01,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,Redshift,PROD,267.77
2024-02-01,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Run,PROD,271.46
2024-02-01,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,PROD,119.98
2024-02-01,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,EC2,NON-PROD,110.36
2024-02-01,Technology,AWS,Data,Storage,P1010,Customer Database,Lambda,PROD,123.99
2024-02-01,Infrastructure,AWS,Data,Storage,P1010,Customer Database,RDS,NON-PROD,51.02
2024-02-01,Technology,AWS,Platform,Messaging,P1012,Notification Service,Redshift,PROD,242.87
2024-02-01,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,BigQuery,NON-PROD,103.07
2024-02-02,Technology,Azure,Platform,Core,P1001,Commerce Platform,Synapse,PROD,178.81
2024-02-02,Technology,GCP,Data,Analytics,P1003,Data Analytics,BigQuery,NON-PROD,88.83
2024-02-02,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Compute Engine,PROD,119.34
2024-02-02,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,Redshift,NON-PROD,108.9
2024-02-02,Technology,GCP,Content,API,P1005,Content API,Cloud Functions,NON-PROD,38.88
2024-02-02,Engineering,AWS,Mobile,Apps,P1006,Mobile App,DynamoDB,PROD,218.81
2024-02-02,Technology,GCP,Mobile,Apps,P1006,Mobile App,Firestore,NON-PROD,36.33
2024-02-02,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,PROD,168.41
2024-02-02,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Firestore,NON-PROD,75.92
2024-02-02,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Virtual Machines,PROD,222.65
2024-02-02,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,NON-PROD,107.31
2024-02-02,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Blob Storage,NON-PROD,44.76
2024-02-02,Infrastructure,AWS,Data,Storage,P1010,Customer Database,DynamoDB,PROD,100.46
2024-02-02,Engineering,AWS,Data,Storage,P1010,Customer Database,Lambda,NON-PROD,78.29
2024-02-02,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Firestore,NON-PROD,73.88
2024-02-02,Infrastructure,GCP,Security,Core,P1011,Security Service,Compute Engine,NON-PROD,47.18
2024-02-02,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,Fargate,PROD,115.08
2024-02-02,Engineering,GCP,Platform,Messaging,P1012,Notification Service,BigQuery,NON-PROD,62.53
2024-02-03,Engineering,AWS,Platform,Core,P1001,Commerce Platform,EC2,PROD,132.55
2024-02-03,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Compute Engine,PROD,115.73
2024-02-03,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Compute Engine,NON-PROD,39.09
2024-02-03,Engineering,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,PROD,106.69
2024-02-03,Technology,Azure,Platform,Identity,P1002,Identity Service,SQL Database,PROD,119.04
2024-02-03,Technology,GCP,Platform,Identity,P1002,Identity Service,Cloud Functions,NON-PROD,19.54
2024-02-03,Engineering,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,46.26
2024-02-03,Technology,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,PROD,153.06
2024-02-03,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,NON-PROD,28.13
2024-02-03,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,PROD,153.91
2024-02-03,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,PROD,89.05
2024-02-03,Infrastructure,AWS,Content,API,P1005,Content API,S3,NON-PROD,41.46
2024-02-03,Infrastructure,GCP,Content,API,P1005,Content API,Cloud Run,NON-PROD,48.67
2024-02-03,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Firestore,PROD,149.36
2024-02-03,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,S3,NON-PROD,32.34
2024-02-03,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,NON-PROD,36.41
2024-02-03,Engineering,AWS,Data,Storage,P1010,Customer Database,S3,PROD,97.96
2024-02-03,Technology,GCP,Data,Storage,P1010,Customer Database,Cloud Run,PROD,98.79
2024-02-03,Engineering,AWS,Data,Storage,P1010,Customer Database,Redshift,NON-PROD,40.08
2024-02-03,Technology,Azure,Data,Storage,P1010,Customer Database,SQL Database,NON-PROD,54.83
2024-02-03,Engineering,Azure,Security,Core,P1011,Security Service,Functions,PROD,99.89
2024-02-03,Engineering,GCP,Platform,Messaging,P1012,Notification Service,BigQuery,PROD,79.91
2024-02-03,Engineering,AWS,Platform,Messaging,P1012,Notification Service,S3,NON-PROD,31.32
2024-02-03,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Firestore,NON-PROD,33.95
2024-02-03,Engineering,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,37.68
2024-02-04,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,PROD,170.78
2024-02-04,Technology,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,NON-PROD,49.28
2024-02-04,Technology,Azure,Platform,Identity,P1002,Identity Service,Virtual Machines,PROD,48.87
2024-02-04,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,Lambda,NON-PROD,26.44
2024-02-04,Engineering,AWS,Data,Analytics,P1003,Data Analytics,S3,PROD,75.26
2024-02-04,Engineering,GCP,Data,Analytics,P1003,Data Analytics,BigQuery,NON-PROD,58.8
2024-02-04,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Compute Engine,NON-PROD,61.79
2024-02-04,Technology,GCP,Mobile,Apps,P1006,Mobile App,Compute Engine,PROD,97.72
2024-02-04,Technology,AWS,Mobile,Apps,P1006,Mobile App,RDS,NON-PROD,52.69
2024-02-04,Technology,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,NON-PROD,56.9
2024-02-04,Engineering,GCP,Platform,Search,P1007,Search Engine,BigQuery,PROD,81.12
